Nivel_Unificado;CURSO_NORMALIZADO;Alumno_ID
Primario;2°;4581
Primario;3°;4733
Primario;4°;4473
Primario;5°;4485
Primario;6°;4382
Primario;7°;4563
Secundario;1°;10848
Secundario;2°;10617
Secundario;3°;10054
Secundario;4°;8294
Secundario;5°;7275
Secundario;6°;2142
